id,node,text,translation
line:0a5cf10,EnterTavern,I had a match with the Duke of Commerce scheduled in a few months.,
line:0d7e625,EnterTavern,"I wasn't too worried about him,[p/] but I might as well take this opportunity.",
line:01ed437,EnterTavern,Tyrion: Checkmate.,
line:049eb3c,EnterTavern,I lost again while playing as white.[p/] That was three times now.,
line:026d824,CelesteAppears,Celeste: Oh...[p/] Hello!,
line:0cc6bfb,CelesteAppears,"Statistically,[p/] white was more likely to win.[p/] So why was I performing better as black?",
line:0ccb282,CelesteAppears,Celeste: Um...,
line:0fb79e6,CelesteAppears,Was I becoming overconfident as white because it had an advantage?,
line:06f06ce,CelesteAppears,Celeste: Hello?,
line:00da4a9,CelesteAppears,That very advantage could be affecting my choices and making me play suboptimally...,
line:0601af5,CelesteAppears,"If a personal quirk was making me play like this,[p/] then I needed to identify and correct it.",
line:0dddb01,CelesteAppears,Celeste: Hey!,
line:0547376,CelesteAppears,Tyrion: A-[p/][s/]Ah!,
line:03a5c7c,CelesteAppears,I nearly toppled out of my seat when she tapped me on the shoulder.,
line:0ac75f9,CelesteAppears,"She stepped back and flashed me a soft grin.[p/] Her body swayed playfully,[p/] amused by how flustered I was.",
line:0b4222e,CelesteAppears,Her posture was unguarded.[p/] It was as if she'd never felt threatened in her life.,
line:0e04d08,CelesteAppears,"She was holding a large exotic sword in her right hand,[p/] but I barely even noticed it.",
line:0aff033,CelesteAppears,"As her warm and bright aura washed over me,[p/] it pulled away any tension and unease I might have felt.",
line:026c701,CelesteAppears,Tyrion: S-[p/][s/]Sorry...[p/] I was distracted...,
line:0fee78f,CelesteAppears,"Celeste: You know the McCoy Tavern is closed, right?",
line:0fea6f3,CelesteAppears,"Celeste: But if you’re okay with keeping things off the books,[p/] I can prepare a room for you.",
line:042b9a5,CelesteAppears,Tyrion: N-[p/]No...[p/] That's fine.[p/] I’m just waiting for my mentor to finish speaking with Flinhart.,
line:0740506,CelesteAppears,"Celeste: Oh,[p/] someone’s talking to my dad?",
line:08f4793,CelesteAppears,Tyrion: ...Your dad?,
line:017c772,CelesteAppears,Celeste: I'm Flinhart’s daughter:[p/] Celeste.,
line:0bc7afa,CelesteAppears,Tyrion: I-[p/][s/]I'm Tyrion.[p/] Nice to meet you.,
line:0a8098e,CelesteAppears,Celeste: Do you know when they’ll be done?[p/] I wanted to show him something.,
line:03ba9e7,CelesteAppears,The mumbling upstairs was becoming more frustrated.,
line:0b01701,CelesteAppears,"Celeste tilted her head as she looked at the ceiling,[p/] but she soon got distracted by my chessboard.",
line:0c85a78,CelesteNotice,"Celeste: Wait...[p/] This game is chess, isn't it?",
line:050e8ea,CelesteNotice,Celeste: Are you playing against someone?,
line:0e18ba5,CelesteNotice,"Tyrion: Oh,[p/] I was playing by myself, actually...",
line:0f4ed1e,CelesteNotice,Celeste: Oh...,
line:0de944a,CelesteNotice,Tyrion: ...Playing alone helps me hone my strategies.[p/] Plenty of professionals do it.,
line:08b4e2e,CelesteNotice,"Celeste: Hey,[p/] don’t worry about it.[p/] I’m not the type to shame a man for playing with himself.",
line:035602a,CelesteNotice,Tyrion: I-[p/][s/]I—,
line:0b7d598,CelesteNotice,She just chuckled as she drank in my reaction.,
line:0a3c46c,CelesteNotice,I looked away from her before clearing my throat.,
line:04c3e38,CelesteNotice,Tyrion: ...Have you ever played it before?,
line:0019250,CelesteNotice,Celeste: I’ve read about it in some books a while ago.,
line:0b2c09a,CelesteNotice,Celeste: Ugh...[p/] This room is always so dusty...,
line:02f8a7b,CelesteNotice,"Inviting herself,[p/] she sat down on the chair opposite mine.",
line:009f623,CelesteNotice,"She brushed off some dust from the table with her sleeve,[p/] and began setting up her side of the board.",
line:0539bd0,CelesteNotice,Celeste: Where does the horse go again...?,
line:08a3962,CelesteGame,Tyrion: ...Checkmate.,
line:0cc4eba,CelesteGame,It only took two moves...[p/] She'd fallen into a classic trap.,
line:05a3eb5,CelesteGame,"I felt a little guilty,[p/] but my mentor always said that failure was the best teacher.",
line:07023a7,CelesteGame,"Celeste: ...Wait, what?![p/][s/] Already?!",
line:0546f25,CelesteGame,Celeste: How did you do that?!,
line:0b51e02,CelesteGame,I decided against telling her the name of that mate.,
line:0ff11e8,CelesteGame,She just grumbled under her breath as we both moved our pieces back into place.,
line:0185a1d,CelesteGame,Celeste: So...[p/] What kind of business does your mentor have with my dad?,
line:04be2e1,CelesteGame,Tyrion: I'm honestly not sure.[p/] She doesn't really tell me much.,
line:09d2df2,CelesteGame,Tyrion: I think it has something to do with his dissidents against the Crown.,
line:02f5e1a,CelesteGame,Celeste: ...,
line:063156a,CelesteGame,"Tyrion: ...Sorry,[p/] should I not be saying that out loud?",
line:063e11e,CelesteGame,Celeste: ...It's fine.,
line:08f8ca4,CelesteGame,Celeste: ...,
line:03223ca,CelesteGame,She stroked her chin as her hand moved and hesitated over each of her pieces.,
line:06a5d29,CelesteGame,...She hadn’t realized that she'd been led into another trap.,
line:024626c,CelesteGame,Celeste: ...Here!,
line:091089b,CelesteGame,"She moved her knight into position to attack my queen.[p/] She’d blocked my initial assault on her king,[p/] but...",
line:04b62e4,CelesteGame,Tyrion: Checkmate.,
line:0a6ac56,CelesteGame,A Scholar's Mate this time.,
line:0bcbbbe,CelesteGame,Celeste: What?![p/][s/] How do you keep doing that?!,
line:07e8f50,CelesteGame,"Tyrion: The more you play,[p/] the more you'll be able to recognize specific boards.",
line:0e8ede3,CelesteGame,Tyrion: You'll get the hang of it in time.,
line:075df2b,CelesteGame,She just glared at the board.,
line:0af0e4d,CelesteGame,I glanced at the ceiling.[p/] Ms. Tymora and Flinhart's argument was only getting worse.,
line:07715cf,CelesteGame,It didn’t sound like they would be done anytime soon.,
line:0fc4c95,CelesteGame,Celeste: I figured out what the problem is!,
line:03c889b,CelesteGame,Tyrion: ...Is it that you keep mobilizing your pieces without intention?,
line:063b1fa,CelesteGame,"Celeste: It’s food, Tyrion![p/][s/] I need food!",
line:02534b1,CelesteGame,"She stood up and stomped towards the kitchen,[p/] but not before spinning around back to me.",
line:04c26f5,CelesteGame,Celeste: We’re not done![p/][s/] Don’t you dare leave!,
line:0cf1c77,CelesteBear,"A few minutes later,[p/] she returned carrying a gigantic slab of cooked meat on a small plate.",
line:038c382,CelesteBear,"I stared at it for a while,[p/] wondering if she was planning to eat all of that in one sitting.",
line:0206935,CelesteBear,She began setting up her side of the board with one hand while holding a fork [i]and[/i] knife in the other.,
line:0050e30,CelesteBear,She was somehow twirling both utensils in her right hand to switch between them.,
line:04b78b8,CelesteBear,She delicately carved a small bit of meat with the knife before spinning to a fork to bring it to her mouth.,
line:0623c44,CelesteBear,She tilted her head at me and swallowed the bite whole.,
line:037e5e6,CelesteBear,"Celeste: ...Hey, it's your move.",
line:0e73ac2,CelesteBear,Tyrion: R-[p/][s/]Right...,
line:0faf8ff,CelesteBear,"For someone who had never played before,[p/] she was quickly improving with each game.",
line:0c9488f,CelesteBear,"It took me a while before I even noticed,[p/] but she was adapting to my strategies and trying to use them against me.",
line:0388ecc,CelesteBear,She caught me unaware a few times.,
line:095a8c4,CelesteBear,"At the rate she was learning,[p/] she could easily surpass a nationally ranked noble with enough practice.",
line:057bf2b,CelesteBear,Tyrion: Checkmate.,
line:0af3630,CelesteBear,"...But I’d been playing this game far longer than she had,[p/] and I was ranked far above the average noble.",
line:02838c4,CelesteBear,She just narrowed her eyes at me.,
line:0d17f0b,CelesteBear,Celeste: How are you always one step ahead of me?!,
line:02848f4,CelesteBear,Celeste: It's like you're reading my mind!,
line:071a0a2,CelesteBear,"I could,[p/] but I never allowed myself to when playing.",
line:0e1e10f,CelesteBear,Celeste: I'll get you this time!,
line:0dd2fe3,CelesteBear,She began placing the pieces back in place when my stomach groaned loudly.,
line:021b7ff,CelesteBear,"Celeste blinked at me,[p/] startled for a moment,[p/] then she giggled.",
line:0e42797,CelesteBear,Tyrion: E[p/][s/]-Excuse me...,
line:06349cc,CelesteBear,Celeste: Have you eaten anything?,
line:096e012,CelesteBear,Tyrion: N-[p/][s/]No...,
line:00baa12,CelesteBear,Celeste: Oh...,
line:0e360d6,CelesteBear,She looked around for a moment before her eyes went to her slab of mystery meat.,
line:0e45f8a,CelesteBear,Celeste: Do you want some of this?[p/] We have a lot.,
line:0c11559,CelesteBear,Tyrion: N-[p/][s/]No...[p/] I couldn’t possibly—,
line:0dd5956,CelesteBear,My stomach reprimanded me with another loud rumble.,
line:0b8d16c,CelesteBear,"Against my protests,[p/] she spun the knife in her hand and carved a bite of meat.",
line:0c2894c,CelesteBear,She started to playfully wave the fork in front of my face expectantly.,
line:0b4a823,CelesteBear,Tyrion: ...Do you have another fork?,
line:026ae2f,CelesteBear,"Celeste: Come on,[p/] don't be like that.",
line:05106fd,CelesteBear,"I wanted to object,[p/] but I was too hungry to argue.",
line:06041a3,CelesteBear,I just bit down on the fork.[p/] That was when I felt quite the jarring texture.,
line:02a51e7,CelesteBear,"The meat was tough and fibrous.[p/] I had to consciously chew through the leathery sinew,[p/] lest I choke on it.",
line:04377e9,CelesteBear,"I’d never tasted such a distinct, greasy tang before.[p/] I realized that I never actually asked her where this meat came from.",
line:08a7e73,CelesteBear,How was she eating this so quickly?,
line:0e6ab11,CelesteBear,Celeste: How is it?,
line:00820e5,CelesteBear,Tyrion: Well...[p/] I-[p/][s/]It’s certainly...[p/] unique.,
line:0ec7c85,CelesteBear,Celeste: Yeah...[p/] Bear meat is kinda weird like that.,
line:0a9cdd8,CelesteBear,Tyrion: ...Oh.[p/][s/] Okay.,
line:05069e4,RubyFlinDesc,"As I questioned every decision that had led me to this point,[p/] Ms. Tymora and Flinhart came down from upstairs.",
line:0dd63c6,RubyFlinDesc,"My mentor’s face was stoic as always,[p/] but some frustration bled through.[p/] That was never a good sign.",
line:0842cf1,RubyFlinDesc,"Celeste: Hi, Dad!",
line:0e8e68c,RubyFlinDesc,"Flinhart: Oh...[p/] Hello, sweetie.",
line:0912eb8,RubyFlinDesc,Flinhart’s expression lit up as his daughter rushed over to him.,
line:0c6a8fb,RubyFlinDesc,My mentor glanced at the chessboard on the table.,
line:086d589,RubyFlinDesc,"She never really took an interest in chess,[p/] but she knew that I’d been undefeated since I was ten years old.",
line:0a596c3,RubyFlinDesc,Ruby: ...Don’t feel too bad about losing to him.[p/] He’s nationally ranked.,
line:0d403a1,RubyFlinDesc,Celeste: What?![p/][s/] You never told me that!,
line:0cae7f9,RubyFlinDesc,Celeste: I can't believe you'd exploit a newbie!,
line:081d0eb,RubyFlinDesc,Ruby: If only...,
line:04804ce,RubyFlinDesc,Celeste: Is that what your suit is for?[p/] Are you some kind of traveling chess player?,
line:02a6ef5,RubyFlinDesc,Tyrion: No...[p/] Chess is just a hobby.[p/] I’m a defense attorney.,
line:0eaf4df,RubyFlinDesc,Celeste: ...I didn't even know we had attorneys in Wyverngarde.,
line:0d579b5,RubyFlinDesc,"They were definitely a dying breed—[p/]the competent ones, anyways.",
line:0898923,RubyFlinDesc,"Ruby: ...Speaking of,[p/] we should probably get going.",
line:0f9641e,RubyFlinDesc,Flinhart: Aye...[p/] I hate to refuse you after you came all this way.,
line:06817e1,RubyFlinDesc,"Flinhart: I respect what you're doing,[p/] but I won’t work with these mages of yours.",
line:07ddcba,RubyFlinDesc,"Celeste: ... [h=""Mages...?"" e=""sf""/]",
line:076d08c,RubyFlinDesc,Ms. Tymora had mentioned that before.[p/] Was this mystery client a mage?,
line:009e16c,RubyFlinDesc,"Celeste: A-[p/]Anyways,[p/] it’s getting late.",
line:0422793,RubyFlinDesc,"Celeste: If you leave now,[p/] you probably won't get to the city until morning.",
line:006bf42,RubyFlinDesc,Flinhart: Aye...[p/] She’s right.[p/] These parts are crawling with brigands and conmen.,
line:083e6a9,RubyFlinDesc,Flinhart: You wouldn't want to run into one of them after nightfall.,
line:06efa95,RubyFlinDesc,Ruby: ...I guess you have a point.,
line:006b82e,RubyFlinDesc,Flinhart: The tavern has plenty of empty rooms.[p/] Why don’t you stay here ‘til morning?,
line:04ef48c,RubyFlinDesc,Flinhart: ...It’s the least I can do after you came all this way.,
line:0fde6dd,RubyFlinDesc,Ruby: Fine.[p/] I’m not exactly in a rush to get back on that carriage.,
line:08e0722,CelFlinBanter,Flinhart: Sweetie...[p/] Can you help me with the—?,
line:09dca80,CelFlinBanter,"He paused,[p/] his eyes focusing on the giant slab of meat on the table.",
line:08af591,CelFlinBanter,Flinhart: ...Did you kill [i]another[/i] bear?!,
line:0d9c02a,CelFlinBanter,Flinhart: We barely got through the last one!,
line:0f0b35d,CelFlinBanter,Flinhart: What are we supposed to do with all of this greasy meat?!,
line:077ea26,CelFlinBanter,Celeste: Eat it![p/][s/] That’s what it's [i]for[/i]!,
line:093bdb2,CelFlinBanter,Flinhart: How are you even killing these things?!,
line:085e605,CelFlinBanter,Celeste: It’s not that hard![p/][s/] You just have to keep up with them!,
line:012b320,CelFlinBanter,"Flinhart: For Lord’s sake,[p/][s/] you’re bloody insane...",
line:022c386,CelFlinBanter,Flinhart: Oh...[p/] Why did the Scaled Lord curse me with a rabid wolf instead of a daughter?,
line:052321e,CelFlinBanter,"Celeste: This ""rabid wolf"" is keeping your family fed!",
line:01db68e,CelFlinBanter,Celeste: Do you know how many commoners in Wyverngarde are starving?,
line:03a3fd0,CelFlinBanter,Flinhart: Don’t talk to me like [i]I’m[/i] the child!,
line:037c292,CelFlinBanter,The two continued their bickering as they went up the staircase.,
line:0e4cdcb,CelFlinBanter,Flinhart: How do you expect to find a good husband while you’re out in the woods wrestling bears?,
line:0f7a153,CelFlinBanter,Celeste: Excuse me![p/][s/] Men are [i]lining[/i] up to court me![p/][s/] I am a [i]goddess[/i]!,
line:032d737,CelFlinBanter,"Flinhart: A goddess of war, more like![p/][s/] You’re always coming home covered in blood and dirt!",
line:0dea960,RubyTyrTension,Tyrion: ...,Tyrion: ..……
line:0269807,RubyTyrTension,Ruby: ...,Ruby: ……
line:0754cc3,RubyTyrTension,Tyrion: So...[p/] Your talk with Flinhart didn’t go well?,
